========================================================================================
   RISOLUZIONE MDP E CAMMINATA OTTIMA: soluzioni/soluzione_grid_6.txt
   Dimensioni Griglia: 60x60 | Start: (0,0) | Goal: (59,59)
========================================================================================

--- MATRICE DEI VALORI V* ---
  -19.48   -19.45   -19.42   -19.39   -19.36   -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.81   -18.75     0.00   -18.47   -18.39   -18.30   -18.21   -18.12   -18.02   -17.91   -17.80   -17.69   -17.57   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -16.69   -16.52     0.00   -15.72   -15.50   -15.26   -15.01   -14.75   -14.47   -14.18   -13.87   -13.55   -13.21   -13.55   -13.87   -14.18   -14.47   -14.75   -15.01   -15.26   -15.50   -15.72 
  -19.45   -19.42   -19.39   -19.36   -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.13   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.81     0.00   -18.39   -18.30   -18.21   -18.12   -18.02   -17.91   -17.80   -17.69   -17.57   -17.44   -17.57   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -16.69     0.00   -15.50   -15.26   -15.01   -14.75   -14.47   -14.18   -13.87   -13.55   -13.21   -12.86   -13.21   -13.55   -13.87   -14.18   -14.47   -14.75   -15.01   -15.26   -15.50 
  -19.42   -19.39   -19.36   -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -19.08   -19.13   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87     0.00   -18.30   -18.21   -18.12   -18.02   -17.91   -17.80   -17.69   -17.57   -17.44   -17.30   -17.44   -17.57   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86     0.00   -15.26   -15.01   -14.75   -14.47   -14.18   -13.87   -13.55   -13.21   -12.86   -12.48   -12.86   -13.21   -13.55   -13.87   -14.18   -14.47   -14.75   -15.01   -15.26 
  -19.39   -19.36   -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -19.03   -19.08   -19.13   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93     0.00   -18.21   -18.12   -18.02   -17.91   -17.80   -17.69   -17.57   -17.44   -17.30   -17.16   -17.30   -17.44   -17.57   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01     0.00   -15.01   -14.75   -14.47   -14.18   -13.87   -13.55   -13.21   -12.86   -12.48   -12.08   -12.48   -12.86   -13.21   -13.55   -13.87   -14.18   -14.47   -14.75   -15.01 
  -19.36   -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.98   -19.03   -19.08   -19.13   -19.17   -19.13   -19.08   -19.03   -18.98     0.00   -18.12   -18.02   -17.91   -17.80   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -17.16   -17.30   -17.44   -17.57   -17.69   -17.57   -17.44   -17.30   -17.16     0.00   -14.75   -14.47   -14.18   -13.87   -13.55   -13.21   -12.86   -12.48   -12.08   -11.67   -12.08   -12.48   -12.86   -13.21   -13.55   -13.87   -14.18   -14.47   -14.75 
  -19.33   -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.93   -18.98   -19.03   -19.08   -19.13   -19.17   -19.13   -19.08   -19.03     0.00   -18.02   -17.91   -17.80   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -17.01   -17.16   -17.30   -17.44   -17.57   -17.69   -17.57   -17.44   -17.30     0.00   -14.47   -14.18   -13.87   -13.55   -13.21   -12.86   -12.48   -12.08   -11.67   -11.23   -11.67   -12.08   -12.48   -12.86   -13.21   -13.55   -13.87   -14.18   -14.47 
  -19.29   -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.81   -18.87   -18.93   -18.98   -19.03   -19.08   -19.13   -19.17   -19.13   -19.08     0.00   -17.91   -17.80   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -16.69   -16.86   -17.01   -17.16   -17.30   -17.44   -17.57   -17.69   -17.57   -17.44     0.00   -14.18   -13.87   -13.55   -13.21   -12.86   -12.48   -12.08   -11.67   -11.23   -10.77   -11.23   -11.67   -12.08   -12.48   -12.86   -13.21   -13.55   -13.87   -14.18 
  -19.25   -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.81   -18.75   -18.81   -18.87   -18.93   -18.98   -19.03   -19.08   -19.13   -19.17   -19.13     0.00   -17.80   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -16.69   -16.52   -16.69   -16.86   -17.01   -17.16   -17.30   -17.44   -17.57   -17.69   -17.57     0.00   -13.87   -13.55   -13.21   -12.86   -12.48   -12.08   -11.67   -11.23   -10.77   -10.28   -10.77   -11.23   -11.67   -12.08   -12.48   -12.86   -13.21   -13.55   -13.87 
  -19.21   -19.17   -19.13   -19.08   -19.03   -18.98   -18.93   -18.87   -18.81   -18.75   -18.69   -18.75   -18.81   -18.87   -18.93   -18.98   -19.03   -19.08   -19.13   -19.17     0.00   -17.69   -17.57   -17.44   -17.30   -17.16   -17.01   -16.86   -16.69   -16.52   -16.33   -16.52   -16.69   -16.86   -17.01   -17.16   -17.30   -17.44   -17.57   -17.69     0.00   -13.55   -13.21   -12.86   -12.48   -12.08   -11.67   -11.23   -10.77   -10.28    -9.77   -10.28   -10.77   -11.23   -11.67   -12.08   -12.48   -12.86   -13.21   -13.55 
    0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   -18.62     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00   -16.14     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00    -9.23     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00     0.00 
